Model,Replication,Accuracy,F1 Score,ROC AUC,Precision,Best Parameters
Logistic Regression,1,0.9860,0.9852,0.9962, 0.9852,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,1,0.9755,0.9756,0.5000, 0.9790,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,2,0.9755,0.9751,0.9950, 0.9580,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,2,0.9650,0.9658,0.5000, 0.9400,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,3,0.9545,0.9520,0.9927, 0.9214,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,3,0.9720,0.9742,0.5000, 0.9742,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,4,0.9755,0.9745,0.9969, 0.9571,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,4,0.9720,0.9722,0.5000, 0.9589,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,5,0.9755,0.9766,0.9937, 0.9669,"{'C': 1, 'max_iter': 10000}"
Support Vector Machine,5,0.9720,0.9708,0.5000, 0.9638,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,6,0.9755,0.9766,0.9937, 0.9669,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,6,0.9825,0.9834,0.5000, 0.9801,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,7,0.9615,0.9635,0.9959, 0.9732,"{'C': 1, 'max_iter': 10000}"
Support Vector Machine,7,0.9720,0.9730,0.5000, 0.9796,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,8,0.9790,0.9799,0.9941, 0.9733,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,8,0.9755,0.9744,0.5000, 0.9708,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,9,0.9895,0.9895,0.9952, 0.9861,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,9,0.9790,0.9787,0.5000, 0.9650,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,10,0.9510,0.9539,0.9957, 0.9355,"{'C': 10, 'max_iter': 10000}"
Support Vector Machine,10,0.9755,0.9751,0.5000, 0.9716,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
